,fuzz_locations
7800,morn&staines
7801,gatway&overlea
7802,eglinton&jesmond
7803,vanstassen&varsity
7804,denision&weston
7805,cordova&dundasstwest
7806,santamonicablvd&st.clair
7807,birchmount&pinegrove
7808,mt.pleasant&stibbardave
7809,5800yongestyongest&cummer
7810,finchave&middlefield
7811,jane&jonebest
7812,egltinton&redpath
7813,mccowanrd&sheppardave
7814,blackcreek&tretheywey
7815,bathurst&hillcrest
7816,chipsteadrd&yorkmillsrd
7817,bathurst&steelesavenue
7818,bloorstw&markland
7819,coxwellstationtowardenstation&pharmacy
7820,e.&finchdenesq.n.betweenfinchdenesq.w.
7821,fairrmeadown&uppercanada
7822,ellesmererd&pharmacyave
7823,keelest.&wilsonave.
7824,bloor&marland
7825,markham&passsmore
7826,searle&wilsonheights
7827,keelest.&st.regisdr.
7828,brichmount&finch
7829,cherrystreet&commissioner
7830,miltary&morninside
7831,pearce&steelesavewest
7832,goddard&sheppard
7833,evansrd&islington
7834,dufferin&greenlaw
7835,cactusave.&peckhamave.
7836,garageevans&royalyork
7837,cathedralbluffs&kingston
7838,dixfield&wellesworth
7839,donmiklls&gateway
7840,productiondrive&progress
7841,dundasstw&eastmall
7842,codsell&wilmington
7843,bagergrow&carlaw
7844,conlins&militarytrail
7845,ellesmererd&victoriapark
7846,brebeuf&steeles
7847,cummer&lesliest.
7848,moyalct.&westburnedr
7849,pleasantview&vicpark
7850,dibgate&huntingwood
7851,baldoonrd&finchavee
7852,eglinton&gardiner
7853,edgeley&pennsylvania
7854,annett&keele
7855,lawrence&wanlesscir
7856,confederation&stafferndr
7857,davenportrd.&yongest.
7858,darthmouth&royalyork
7859,eglinton&eglintonstationtoleslie
7860,midland&silverstar
7861,fincheast&maxome
7862,rueben&weston
7863,donmills&freshmedowdrive
7864,lakeshore&queensquay
7865,bathurst&rockfordrd
7866,carlingview&kiplingstationtorenforth
7867,gleanrd.&southdr
7868,kennedyrd&sheppardavee
7869,mt.pleasant&st.leonards
7870,finchave&longmore
7871,albion&clairportcres
7872,burnhamthorpe&highway427
7873,royalyork&simpson
7874,squires&stclair
7875,dundasst.west&lansdowneave.
7876,northgate&wilson
7877,islingtonave.&thewestway
7878,eglintonave.west&scarlettrd
7879,kipling&westwaybetweenislington
7880,llndsdowne&seaforth
7881,church&janestreet
7882,oldweston&stclairw
7883,welsh&westonrd
7884,bertran&kennedy
7885,cayuga&weston
7886,brahams&finch
7887,ontariost&wellesley
7888,concord&concordpl
7889,pharmacyav&sheppardave.
7890,burnhamthorperoad&thewestmall
7891,finchavee&morningsideave
7892,lawence&pine
7893,majormackenziedrd&ridgecrestrd
7894,majormackenzierd&ridgecrestrd
7895,hwy27`&royalcrest
7896,esnapark&steelesave
7897,huntingwood&midland
7898,mccowanrd&sandhurstcirn
7899,berryrd&parklawnav
7900,finch&johngraland
7901,shaftsbury&yonge
7902,islington&st.george
7903,mcnicollave.&victoriapark
7904,finch&sentinelrdalsochesswood
7905,ellesmereav&markhamrd
7906,canartic&petroila
7907,kiplingave&lakeshoreblvdw
7908,hwy7&stcstationtomccowan
7909,ballamy&ellesmere
7910,hamley&queen
7911,huddersfield&humberline
7912,steeles&yorkmillsstationtoweston
7913,janest.&lawrenceave.west
7914,bayviewbetweenlawrence&yorkmills.
7915,markhamrd&mtjoy
7916,founderrd&steeles
7917,mill&trinity
7918,danforth&ladysmithavenue
7919,fulfordpl.&westway
7920,jardin&keele
7921,quietbrooke&staines
7922,lambton&westonrd
7923,birchmount&l'amoreaux
7924,cardell&weston
7925,dale&kingstonrd
7926,finchavewest&martingrove
7927,midland&sherppard
7928,leasidepark&overlea
7929,adelaid&frederickst
7930,merril&woodbine
7931,martingrove&rexdaleblvd
7932,gordanbaker&mcnicoll
7933,overlea&throncliffe
7934,wellington.&york
7935,donmills&vanhorn
7936,chaplincres.&spadinard.
7937,coehill&queeensway
7938,arrowfstation36d&finch
7939,markham&sheppardave
7940,tretheway&yore
7941,kilbarry&spadina
7942,bay&coollege
7943,bathurst&lawance
7944,keele&steele
7945,bamburg&warden
7946,lawrenceave.west&oympiadr.
7947,jarvis&queen
7948,duff&steeles
7949,eastboundqueen&jones
7950,jarvisst&richmondst
7951,fallstaff&jane
7952,pharmacy&reddin
7953,morningside&oasis
7954,lordroberts.&midland
7955,brimley&wenlockgate
7956,bowood&yonge
7957,danforthav.&danforthrd
7958,donmills&freshmeadowsdr
7959,danforth&wardenaven
7960,greatgulfdr&keele
7961,eastmall&nbyarnrd
7962,overleablvd&thorncliiffe
7963,deeave&westonroad
7964,markhamrd&sheppardave
7965,steele&warden
7966,redleaave&steelesave
7967,eglintonave&westsidedvictoriapark
7968,bathurstst&codsell
7969,baldoon&finch.
7970,danforth&gordanridge
7971,lawrenceave.west&westonrd.
7972,danforth&mainstreet
7973,kilcullencastle&midland
7974,kingstonrd&morinside
7975,signetdrive&steeles
7976,davenprt&dufferin
7977,gailong&parkwoodsvillage
7978,aspen&parkviewhills
7979,gowan&pape
7980,eglintonave.west&keelest.
7981,oakwoodave.&st.clairave.west
7982,bathurstst.&eglintonave.west
7983,ranee&varna
7984,cosburn&greenwoodave
7985,martingrove&mtdennisgaragepodwestway
7986,kiplingstation-steelesloop&martingrove
7987,bamburgcircle&warden
7988,brandon&duff.
7989,eglintonw&skymark
7990,dufferin&eglintonw
7991,chiltonhill&eglinton
7992,ellesmere&morrishrd
7993,foxwell&glamis
7994,dufferin&dufferin
7995,alamoosa&finch
7996,kenndy&steeles
7997,confederationpkwy&duff
7998,roywood&yorkmills
7999,kennedhy&mcnicoll
8000,adelade&shaw
8001,lakeshore&millst
8002,hiddentrail&steeles
8003,queensquay&sherbournest.
8004,albionrd.&westonrd.
8005,glenroad&mapleave
8006,humewood&vaughn
8007,bassett&victoriapark
8008,dufferin&springhust
8009,kingastonrd&warden
8010,lawrnce&warden
8011,kennedy&preogress
8012,bloor&pape
8013,ellesmere&maccowan
8014,royalyork&scarlett
8015,burnhamthorpe&millrdloop
8016,lansdowne&lawrence
8017,bloor.&lansdowne
8018,eglinton&lascellas
8019,bloor&shaw
8020,elllesmere&morningside
8021,alvinstonrd&pharmacy
8022,starviewlane&westonroad
8023,keele&tretheway
8024,belfieldbetweenmartingrove&ironst
8025,oakwoodloop&st.clairwestave.
8026,berry&stephen
8027,mornigside&staines
8028,erindale&sroadview
8029,oconnor&yardley
8030,lumsden&mortimer
8031,brooklawn&sloley
8032,cresent&rosedale
8033,greyrd.&lawrenceave.west
8034,richgroveav&willowrigdeav
8035,avenuerd.&davenport
8036,hornerave&judsonave
8037,ellesmere&mondeodr
8038,parkest&westonrd
8039,celestinedr.&thewestway
8040,keele&testonroad
8041,bamac&steeles
8042,airport&american
8043,kingston&sauders
8044,bayviewramp&lawrence
8045,kelst.&wilsonave.
8046,brentwood&sheppardavewest
8047,dixonrd.&islingtonave.
8048,queen&russeldiv
8049,sentinel&sheppard.
8050,quuen&russeldivision
8051,demarcoblvd.&lawrenceave.west
8052,brenyonway&sewellsrd
8053,consumersroad&sheppardave.e.
8054,dixonrd.&royalyorkrd.
8055,elmst&king
8056,gisburnrd&parkwoodsvillage
8057,markhamrd&progressav
8058,we;;ington&yonge
8059,davisvlle&yonge
8060,lawerence&scarbroughgolf
8061,stcliar.&wychwwod
8062,dundaswest&ossington
8063,macphersonave&spadina
8064,avenuerd.&lawrenceave.west
8065,glebemount&oconnor
8066,keele&lloydave
8067,eastmall&northqueen
8068,queenst&russeldivision
8069,queen&russeldivision
8070,adlelaide&simcoe
8071,caledoniard.&lawrenceave.west
8072,oldwestonrd&st.clair
8073,keele&oldwestonrd
8074,ellesmer&morningside
8075,kingston&midland
8076,dundas&gilmour
8077,lawrance&railside
8078,brownsline&lakeshore
8079,meadowvaleloop&sheppard
8080,busby&mccowan
8081,gihonspring&steeles
8082,kiplingstationtowillowridge&richgrove
8083,mccowan&tritongate
8084,bloor&kiplingtomarkland
8085,dundas&shutter
8086,weston&wright
8087,neilsonrd&shpeppard
8088,albion&royalyorkstationtoclaireport
8089,yorkmillsrd&yorkridgerd
8090,garratt&gilley
8091,jane&sheppardtowilsonstation
8092,dixonrd.&islington
8093,lawrence&littleave.
8094,leedsave.&ossingtonave.
8095,caldonia&lawrence
8096,westway&wincottdr.
8097,ridley&wilson
8098,calvington&forthbridge
8099,elmhurst&hintonrd.
8100,gearyave.&ossingtonave.
8101,lanyardrd.&weston
8102,clydeave&wilson
8103,eglinton&gervias
8104,finch&maxom
8105,brimley&sheppardave
8106,eglintonave.west&ennerdaleave.
8107,eglintonave.west&winnettave.
8108,eastave&kirkdene
8109,eglinton&falmouthave
8110,davenportrd.&delawareave.
8111,dixon&scarlet
8112,runnymederd.&st.clairave.west
8113,dufferin&wilson.
8114,finch&topcliffe
8115,hilandcrkpass&oldkingstonrd
8116,eglintonave.west&kaneave.
8117,deforest&runnymede
8118,airport&danforthavenuetoembl
8119,oldwestonrd.&turnberryave
8120,annettest.&keele
8121,macdonellave&queen
8122,byview&manor
8123,lansdowne&whytock
8124,ellesmere&neilsonrd
8125,alcorn&yonge
8126,callowhill&westway
8127,bertrand&birchmount
8128,ellesmererd&militarytrail
8129,estellaave&finch
8130,eglinton&kennedyserviceroad
8131,finchdenesquare&newgalegate
8132,jane6.16ashepstation84c&sheppard
8133,islington&resources
8134,allanance&rockcliffe
8135,center&dufferin
8136,mccowan&tritonroad
8137,avoca&pleasantblvd
8138,427&dixon
8139,brimley&sedlac
8140,kingstonrd&livingston
8141,st.regis&st.regis
8142,eleonar&oakwood
8143,liscombe&mapleleaf
8144,busway&gotraintracks
8145,ardaghst.&runnymede
8146,culford&valenciacres
8147,busway&gotraintrack
8148,barkdenehills&gradwelldr
8149,janestreet&st.johnroad
8150,dixon&oyalyork
8151,keele.&majormackenzie
8152,moningside&staines
8153,murrayross&steelesavewest
8154,gerrard&greenwood
8155,morningviewtraail&oldfinch
8156,lakeshorebldw&mimicoav
8157,belsize&clevelandave
8158,ellesmere&mornalcourt
8159,gervaisdr.&wynforddr
8160,magellan&sheppard
8161,culnan&queensway
8162,adelaidestw&peterst
8163,dorcot&midlandmidwest
8164,bethneilson&wicksteed
8165,bishopallenschool&royalyorkrd
8166,alongkingston&eglinton
8167,donmills&easterbrook
8168,jarvis&queensqauy
8169,centralparkway&cordova
8170,easton&sheppardavewest
8171,christinacr&pharmacy
8172,dundas&kingston
8173,eglintonavenue&kingstonroad
8174,norhtumberland&ossington
8175,brimley&charland
8176,church&wellington
8177,finch&nugget
8178,kingstonroad&lawrenceavenue
8179,oakfieldav&royalyorkrd
8180,hwy#7&jane
8181,donlands&o'conner
8182,berkley&front
8183,kennedy&perthshire
8184,jane&lawernce
8185,martingorve&westway
8186,toddbaylisa&trethewey
8187,donmills&legatoct.
8188,bayviw&steeles
8189,401&midland
8190,faywood.&wilson
8191,delta&horner
8192,altontoweresn&mccowan
8193,lowerjarvis&theesplanade
8194,alanfore&sheppard
8195,sheppardavewest&westonroad
8196,kenrae&laird
8197,horseshoecresent&hupfield
8198,bentwortrh&caledonia
8199,rougehillgo&sheppardstation
8200,mccowan&towncentrecrt
8201,gardentree&morningside
8202,kingstonrd&lawsonrd
8203,dufferin&holesdale
8204,walshave&weston
8205,banburyave&yorkmills
8206,danforthave&dawesroad
8207,goodsheppard&lawrence
8208,mccdowan&sheppard
8209,chilternhill&eglinton
8210,lawrance&lesslie
8211,sweeney&wyndcliff
8212,"midland&st,clair"
8213,keeke&lawerence
8214,lawerence&weston
8215,bergamount&rexdale
8216,steeles&vilagegate
8217,birchmount&sadlerrd
8218,binghamloop&victoriapark
8219,kingstonrd.&payzacave.
8220,jane&tretheweydr.
8221,janest.&sheppardav
8222,dovercourt&gearyave
8223,glencairn&havenrd
8224,dawes&parmacy
8225,dufferinst&rogersrd
8226,dufferin.&sylvanst
8227,dufferinst&dundas
8228,longbourne&willowridge
8229,brimley&kignstonrd
8230,finchave&victoriapark
8231,finch&sentinel36d
8232,ellesmererd&militarytrsclploop
8233,finchave&midlandave
8234,senlacbservice&sheppard
8235,eastyorkcenter&overlea
8236,lawrenceave.west&pine
8237,markham&scranton
8238,bathurst&coldstream
8239,markham&passmoere
8240,fenmardr&signetdr
8241,donmills&sheppad
8242,donmillsroad&thedonwaysouth
8243,brimlyrd&finchave
8244,billingham&dundasw
8245,auklandrd&dundasst.w
8246,eglintonav&kingstonrd
8247,ellesmere&miltary
8248,canartic&patroila
8249,craigmount&cummer
8250,bathurst&southgate
8251,leasideparkdr&overleablvd
8252,janest.&yorkwoodsgate
8253,danforth&glenshephard
8254,northcliffe&rogers
8255,bay&horbur
8256,bay&willington
8257,linkwood&st.dennisdr
8258,eastdrive&ridgewood
8259,eastdr&ridgewood
8260,maniza&spalding
8261,bellbrook&kennedy
8262,fairawayheights&steeles
8263,ellesmereav&mccowanrd
8264,birchmountav&ellesmerere
8265,duncanmills&lessmills
8266,finchav&middlefieldrd
8267,carlaw&queenstreeteast
8268,ellesmereave&markhamrd
8269,markhamrd&sheppardav
8270,"finch&hwy400,jane;keele;tangiers;dufferin"
8271,millikenr.r.crossing&steeles
8272,belfieldroad&martingrove
8273,lloydmanor&northheights
8274,finchave&pineway
8275,putnamgate&steeles
8276,elizabetheglintonstation&gerrard
8277,blossomfield&flemmington
8278,crowtrail&neislon
8279,caldedonia&glencarin
8280,mt.pleasant&sherwood
8281,eglintonbayview&roehampton
8282,danforth&wolfe
8283,jane`&lawrence
8284,adrianav&symingtonav
8285,ellesemere&neilson
8286,lawrence&merrfield
8287,cleggrd&warden
8288,oak&westonrd.
8289,sheppard&the404exitentrance
8290,brampton&westway
8291,lawrenceave&varna
8292,downsviewstationtocommons&sheppardstation.
8293,keel&rogers
8294,sheppard&yorklanddr
8295,international&skymark
8296,glencairn&marlee
8297,keele&trethewey
8298,donmills&kernroad
8299,keele&seneca
8300,lakeshoreblvw&mimicoave
8301,cougarct&markham
8302,bayviewbetweenmckee&finch
8303,eastpark&markhamrd
8304,ashtonbee&eglinton
8305,forbesrd&kennedy
8306,bloor&broadview
8307,kennedy&stclair
8308,bayview&yorkmillsstation
8309,mimicoav&royalyorkav
8310,burnhamtorpe&westmall
8311,cherry&commisioners
8312,dancy&kennedyrd
8313,corporatedrive&progress
8314,burnhamthorpe&thewestmall
8315,carrierdrive&woodbinedown
8316,cavellave&royalyorkrd
8317,davenportrd&oslerst
8318,carrier&woodbinedown
8319,oakst&westonrd
8320,avenuerd.&balmoral
8321,kennedy&randorave
8322,islington&station
8323,diana&keele
8324,bathurst&harebordst
8325,mountpleasant&shermount
8326,lawrance&mccowan
8327,montressor&uppercanada
8328,finchavew&kiplingav
8329,eastliberys&pirandello
8330,chiswick&trethewey
8331,comerence&skymark
8332,dufferin&st.clairave
8333,morningsideave&morningviewtrl
8334,dufferinst.&lawrenceave.west
8335,fortrose&roywood
8336,caledonia&rodersrd.
8337,atlantic&queen
8338,baldoon&finchaveeat
8339,birchmountrd&finchave.
8340,midland&salome
8341,chelseaav&dundasstw
8342,lawton&yonge
8343,biscayne&pharmacy
8344,lansdownav&tycos
8345,islington&princessmargaraet
8346,morganav&thequeensway
8347,avenuerd.&st.clair
8348,belfield&hwy#27
8349,finch&senecalcollege
8350,bloorstw&symingtonav
8351,lakeshoreblvw&stadiumst
8352,brain&vanhorne
8353,johngarlandblvd&martingrove
8354,goldsmithave&pharmacyave
8355,linsmore&mortimerave
8356,colbeckst.&runnymede
8357,royaleighave&royalyork
8358,eastliberty&queen
8359,barkdene&brooklawn
8360,landsdowne&tycos
8361,carrierloop&woodbinedowns
8362,finch&heathvieweastofbayview
8363,greenspire&mclevin
8364,donmillsroad&wynfordsb
8365,bayview&mckee
8366,finch&senica
8367,nottinghillgate&wintertondrive
8368,badgerow&carlaw
8369,dixonrd.&martingrove
8370,pape&samon
8371,markanna&markhamrd
8372,martingroverd.&tollingtonave.
8373,sheppardav.&westonrd
8374,mccowan&sandhurstcirclenorth
8375,galloway&kingtonrd.
8376,collins&sheppard
8377,gervaisdr&wynforddr
8378,glenmount&lawrenceave
8379,harcourt&pape
8380,gordonbaker&victoriaparkavenues
8381,evaroad&hwy427
8382,lavenderrd&oldweston
8383,jane&stanleyrd.
8384,go&majormack
8385,donmillsroad&goodview
8386,avenuerd&castlefieldave
8387,arleta&grandravinedr.
8388,nunavutrd&princesblvd
8389,coxwell&wardenstationtomortimer
8390,betweenrutherford&majormackenzie
8391,hwy#400&jane
8392,leslie&steelesav
8393,humbercollege&windwood
8394,martingrove&sabine
8395,bedle&donmills
8396,eglintonave&hannard.
8397,eglinton&hannah
8398,lansdowneave.&st.clairave.west
8399,mccowanrd&sheppardav
8400,glengrove&marlee
8401,cummer&maxome.
8402,hone&sheppard
8403,duckworthst.&lawrenceave.west
8404,keelest.&westtorontost.
8405,dufferin&dufferinpk
8406,hwy.#7&westonrd
8407,glenlakeave.&keelest.
8408,scarlett&yorkleigh
8409,mcnicollave.&picolacrt.
8410,chaplin&tarlton
8411,janestreet&pennsylvaniaave.
8412,cinemartdr&morningside
8413,donmills&sciencecentreeglinton
8414,donmills&eglintonave
8415,mcniccol&willowdale
8416,dixon&scarlett
8417,morningside&nioghstar
8418,hwy#27&royalcrest
8419,cleadon&mcnicoll
8420,cidermill&edgeley
8421,st.clair&yonge
8422,florance&pharmacy
8423,gobusloop-majormac&hwy400
8424,markhamrd&romona
8425,flindon&weston
8426,"donmills&eglinton,st.dennis&gateway"
8427,burnhamthorperd&renforthrd
8428,islingtonave&resourse
8429,kingston&mcnab
8430,rogers&westong
8431,jane&stongcrt.
8432,coronationdr&morningside
8433,martingrove&milkwood
8434,islington&thoroldgate
8435,drifwood&jane
8436,dixonrds&skway
8437,bathurst&st.clairavew
8438,birchmountrd&st.clair
8439,mccowan&sandhurstcirs
8440,danforth&tansley
8441,401northbound&bayiew
8442,bolingrd&lawrence
8443,brentcllife&eglinton
8444,briandrive&vanhorne
8445,400bridge-nearchurchst.&jane
8446,eglintonbetweenrichardson&glenhaven
8447,bloor&duffetin
8448,martingrove&steelesavew
8449,allness&busroadway
8450,church&cnrailcrossing
8451,futurity&steeles
8452,donmils&wynford
8453,maplewoodave.&vaghanroad
8454,glen&southdrive
8455,birchmount&modern
8456,ellesmere&neilsonroad
8457,airportrd.&morningstar
8458,brown'sline&evansave
8459,esterlorre&kipling
8460,eastmall&rathburnrd
8461,humberside&westonroad
8462,kodiakcrescent&sheppard
8463,rajah&wasdale
8464,caledoniard.&summitave.
8465,donmills&gatewayn
8466,finchwest&oakdale
8467,dewey&ellesmere
8468,finch&virgilwoods
8469,humber&keele
8470,ellesmere&millitarytrail
8471,jane&rita
8472,manitoba&novascotia
8473,kane&rogersrd.
8474,martingrove&waterburydr
8475,martingrove&westburydr
8476,mtpleasant&roehampton
8477,donmillsrd&lawrence
8478,martingrove&tollington.
8479,lawrenceavee&morningsideave
8480,"manitoba&novescotia""c""servicecne"
8481,bathurstst&bloorstw
8482,church&jnae
8483,finch&hwy#27
8484,bathurst&st.claire
8485,arrowrd&lidord
8486,august&danforthave
8487,finchavwest&sentinel
8488,fleetst.&lakeshore
8489,kingstonroad&wardenave
8490,bedford&boswell
8491,bathurst&dopunt
8492,fairfax&wadren
8493,bathurst&chabadgate
8494,gentian&wellesworth
8495,bellamy&ellasmere
8496,queen&york
8497,majmackenzie&mccowan
8498,vanhorn&vicpark
8499,adelaide&universety
8500,charlesst&yongest
8501,queensplatedr&rexdale
8502,lakeshore&marineparage
8503,407hwy&keele
8504,brownsline&wbhorner
8505,dufferin&lawrenceavew
8506,attwell&disco
8507,keele&lawarence
8508,driftwood&janestreet
8509,neptune&rajah
8510,parklane&postroad
8511,atkinson&rosedalehts
8512,everest&kingstonrd
8513,canartic&keelest
8514,16thavenue&main
8515,canmore&conlins
8516,albionrd&steinwaybld
8517,ellesmere&militerytrl
8518,16thave.&woodbine
8519,sanfield&yorkmills
8520,eglinton&guilder
8521,reandr&sheppard
8522,st.clairave&vaughan
8523,commissioners&saulter
8524,boulderbrook&staines
8525,brendan&moore
8526,kingstonrd.&lawrenceave.
8527,kingstonrd&saunders
8528,goldwinave.&jane
8529,kaird&vanderhoof
8530,donlands&somers
8531,brimleyrd&finchave
8532,hickorytree&weston
8533,drewry&yongest.
8534,boeave&warden
8535,ellsmere&kennedy
8536,coxwell&easternav
8537,bathurst&princecharles
8538,eglinton&leslietobrentcliffe
8539,clovellyave.&oakwood
8540,kingston&mdland
8541,birchmount&leacock
8542,highlandcres&yorkmills
8543,centre&newminster
8544,davenport&sbsymington
8545,anconanorthwestcorner&finchwest
8546,cardell&wston
8547,dufferin&eglintion
8548,danforthrd&warden
8549,davenport&kendal
8550,guildwoodpkway&kingstonrd
8551,emmett&verona
8552,`finch&arrowroad
8553,maplewood&vaughnrd
8554,creditunion&eglinton
8555,broadwayave&yonge
8556,driftwood&hoover.
8557,bathurst&raeburnave.
8558,denton&macey
8559,bayview&eglintonave
8560,charles&churc
8561,donmillsroad&lawrence
8562,royalyorkdr.&trethornedr
8563,comstock&phamacy
8564,lawrence&southstation
8565,steels&vill.gate
8566,ralph&weston
8567,danforthrd.&eglinton
8568,explorerdr.&skymarkave.
8569,dixon&royolyork
8570,comstockrd&pharmacy
8571,king&westonroad
8572,marineparade&oldmillstan-humberloop-lakeshore
8573,albion&lund
8574,canaratic&keele
8575,humberblvd&weston
8576,claremore&kingston
8577,bayview&steelesavee.
8578,martingrone&royalcrest
8579,lawrance&manse
8580,front&queensquay
8581,lowerjarvis&queenquay
8582,carlaw&easternave
8583,arkham&steeles
8584,donmills&parkwayforestdrive
8585,lansdowne&paton
8586,scarlett&weston
8587,pharmacy&stclair
8588,finch&talbot
8589,aylesbury&islington
8590,hepbournest.&ossingtonave.
8591,dixon&stphilips
8592,carlaw&commisioners
8593,eglinton&glenhaven
8594,donmills&fairview
8595,antibies&torresdale
8596,donmils&sheppard
8597,lakeshore&kiplingtosimcoe&richmond
8598,pharmacy&reddings
8599,glebe&yonge
8600,ranliegh&yonge
8601,hwy.409&martingrove
8602,jane&langstafftojanestation
8603,islington&saybrookave
8604,finch&finchstationtobayview
8605,mcnicoll&stctoironside
8606,bathurststreet&greewwinvillage
8607,hwy401tomccowan&majormackenzie
8608,virginastreet&woodbinle
8609,markana&markham
8610,bathurst&saranac
8611,brookside&dundas
8612,rutherford&westonrd
8613,eglinton&gervaisdr
8614,eglinton&lesslie
8615,leslie&tallwood
8616,blooor&ossington
8617,coxwell&oconnor
8618,bloor&kingsmill
8619,burnhamthoroe&eastmall
8620,brilmely&progress
8621,dundas&shaver
8622,bathurst&townsgate
8623,caledoina&eglinton
8624,dianadr.&keelest.
8625,lawrence&sageave.
8626,kennedy&summer
8627,davenport&oldweston
8628,antibesondrewry&bathurst
8629,dufferine&rogersrd.
8630,brimley&eagledance
8631,chiltrenhill&eglinton
8632,bloor&rnnymede
8633,eglintonave.west&westoverhillrd.
8634,lloydmanor&rathburn
8635,mcowan&steelesavee
8636,cactus&gouldingave.
8637,keele&yorkblv.
8638,jean&summerhill
8639,finchavew&islingtonave
8640,brimleyrd&mcnicoll
8641,stclair.&wellandave
8642,royalyork&treehorncres
8643,overleablvd&thorncliffe
8644,christie&yarmouth
8645,gatewayblvd&grenobledr
8646,bay&wellsley
8647,amsterdam&victoriapk
8648,eglintonave&mtpleasant
8649,duff.&finch
8650,bathurst&lawrnce
8651,falstaff&jane.
8652,davenportrd.&ossingtonave.
8653,boylen&nelson
8654,alcina&bathurs
8655,mccowan&miilner
8656,gerrard&welleslystation
8657,maclennan&summerhill
8658,claudius&ellsmere
8659,birchmountrd&mcgregor
8660,birchmount&vauxhalldr
8661,bayst.&wellesleyst.west
8662,tempo&victoriapark
8663,"jane&st,clair"
8664,gerrard&mainst
8665,gerrard&main
8666,goochave&magwoodcrt
8667,gerrardst&welleslystation
8668,bentonrd.&lawrence
8669,davenport&howland
8670,kingstonrd.&saunders
8671,mccowan&sandhurstcirnorth
8672,queenway&royalyork
8673,lawerence.&midland
8674,brimley&largo
8675,brimley&largolane
8676,sheppard&yongest
8677,eglinton&rosemountdr
8678,bathurst&baycreat
8679,lawrence&pilico
8680,adesso&jane
8681,bridletowncressouth&warden
8682,finchave&warden
8683,bakerfield&sheppardavewest
8684,donmille&eglinton
8685,patrick&sheppard
8686,donmills&lawtrence
8687,dixon&royalyoek
8688,brucepark&eglinton
8689,bison&greenwinvillage
8690,oldyoung&yorkmills
8691,donmilsroad&fairviewmall
8692,overleablvd&thorncliffeparke
8693,allanfordrd&sheppardavee
8694,dawes&grower
8695,jane&lawrenceavebetweenweston
8696,lawrenceavewbetweenjanest&westonrd
8697,lauraleafrd&steeles
8698,abitibi&yonge
8699,cosburn&tdmorden
8700,danforthave&dawesrd
8701,kingstonrd&parkcrest
8702,keele&yore
8703,brunswick&harbord
8704,bathurst&mcallister
8705,morningsideave&oldfinch
8706,ellington&lawrence
8707,blackcreek&lawrnece
8708,danforth&dawestosibley.
8709,danforth&dawestosibley
8710,allianceave.&janest.
8711,berkely&front
8712,emmettave.&janest.
8713,dawesrd&parkvista
8714,eastmall&eglintonave.west
8715,dixonroad&kipling
8716,eglintonave.west&scarlettrd.
8717,jane&troutbrooke
8718,finch&yngst
8719,busroadway&thepondrd.
8720,esplanade&lowerjravis
8721,lakecrescent&royalyork
8722,newgalegate.&tapscott
8723,kipling&newtoronto
8724,markanna&markham
8725,bathurst&station
8726,chruch&richmond
8727,commissioner&munition
8728,eglintonw-bathurst&neptune
8729,busroadway&pond
8730,ossingtonave.&queenst.west
8731,bellemy&eglinton
8732,busroadway.&thepondrd
8733,busroadway&thepondroad
8734,downsviewstation.toteston&thego
8735,markham&pasmore
8736,bathurst&stclair.
8737,culurd&lawrence
8738,baystbetweenharbour&queensquay
8739,steeles&waggonerswheels
8740,ivordalecres.&victoriapark
8741,freeland&queensquya
8742,27&steeles
8743,frederickmowat&sentinel
8744,blueridge&sheppard
8745,culford&flamborough
8746,bathurst&centre
8747,commissioner&donroadway
8748,garrard&greenwood
8749,ortonact.&rvermede
8750,adailade&peter
8751,kennedyrd&maltahighview
8752,eglintonavee&victoriaparkave
8753,ellesmererd&mccowan
8754,garageevans&islington
8755,mcnicill&v.park
8756,kipling&viking
8757,melbert&rathburn
8758,bathurst&finchwest
8759,greyabbytrail&morningside
8760,aldwycn&pape
8761,finch&weson
8762,nunavut&princes'blvd
8763,bayst.&bloorst.west
8764,beachellst&eglinton
8765,lampton&rockcliffe
8766,duncanwoodave&islingtonave
8767,abitibi&yongest
8768,islingtonav&nordinav
8769,judson&royalyork
8770,dvenport&yonge
8771,boylen.c.i.&nelsonave.
8772,birchmount&danorth
8773,ingelside&wilson
8774,brentcliffe&researchrd.
8775,ellesmere&nielsonloop
8776,cromarty&elhurst
8777,cromarty&elmhurst
8778,bolster&victoriapark
8779,danforth&eastwood
8780,elmhurstdr&islingtonave
8781,danforthave&st.dunstan
8782,oak's&weston
8783,draycottdr&victoriaparkave
8784,islingtonav&lakeshoreblvdw
8785,steelesavewest&turbinedr
8786,miltonplace&papeave
8787,danforthroad&savarinroad
8788,macpherson&yonge
8789,bathurst&eglintonbetweenoakwood
8790,bishops&yonge
8791,hoskin&stgeorge
8792,millenieum&tretheway
8793,bathurst&carpenter
8794,gerrad&parliament
8795,bathurst&cascadden
8796,eglintonave.west&oakwoodave.
8797,dupont&oakwood
8798,northumberlandst.&ossingtonave.
8799,kennedyroad&summerdrive
8800,danforthrd&wardenave
8801,yonge&yorkmill
8802,bayst&bloor
8803,finch&sandhurstw
8804,queensway&winderemere
8805,bloorst.west&lansdowneave.
8806,greenholm&markham
8807,jane&yorkwoods
8808,jane&yorkwood
8809,lawrence&overtune
8810,bethnealson&wickseed.
8811,bay&queensqyay
