,Unnamed: 0,fuzz_locations,fuzzed
8830,8830,huntingwood&midlandavenue,midlandave
8831,8831,finchavee&waysideave,finchavee
8832,8832,finchavee&tiffieldrd,finchavee
8833,8833,dartmouthcrs&royalyorkrd,dartmouthcres&royalyorkrd
8834,8834,attewell&dixon,attwelldr&dixonrd&skywayave
8835,8835,albion&weatonroad,albionrd
8836,8836,anserson&buroak,buroakway
8837,8837,greembriar&sheppard,greenbriarrd&sheppardavee
8838,8838,britannia&stclair,britanniaave&stclairavew
8839,8839,centennial&rathburn,centennialparkrd&rathburnrd
8840,8840,hwy27&royalcrestrd,highway27s&royalcrestrd
8841,8841,docksideave.&queensquay,queensquayw
8842,8842,northfield&ortonpk,northfieldrd&ortonparkrd
8843,8843,sheppardavenue&yongestreet,yongest
8844,8844,hwy409&martingrove,highway409&martingroves409wramp
8845,8845,gordonmakay&jane,gordonmackayrd
8846,8846,dixon&kingston,kingstw
8847,8847,dixon&kingtonrd,kingstonrd
8848,8848,kiplingave&thequeensway,kiplingave&thequeensway
8849,8849,commissioner&logan,commissionersst&loganave
8850,8850,carlaw&ccommissioners,carlawave&commissionersst
8851,8851,ellesmere&helicongate,ellesmererd&helicongt&scarboroughgolfclubrd
8852,8852,bellsize&cleveland,belsizedr&clevelandst
8853,8853,industryst.&rayave.,industryst&rayave
8854,8854,adelaide&peterst,adelaidestw&peterst
8855,8855,bartor&clayson,bartorrd&claysonrd
8856,8856,avenuerd.&davenportrd.,avenuerd&davenportrd
8857,8857,caladonia&eglinton,caledoniard&eglintonavew
8858,8858,evansav&islingtonave,evansave&islingtonave
8859,8859,kipling&prncsmaargaret,kiplingave&princessmargaretblvd
8860,8860,davisville&steeles,keelest
8861,8861,lesmill&yorkkmills,millst
8862,8862,atkinson&bathurst,bathurstst
8863,8863,answorth&faywood,farnsworthdr&woodwardave
8864,8864,bethridge&martingrove,bethridgerd&martingroverd
8865,8865,atneilson&bernertrail,neilsonrd
8866,8866,antibes.&bathurst,bathurstst
8867,8867,fenelondr&graydonhall,fenelondr&graydonhalldr
8868,8868,eucid&meadowvale,hepc&meadowvalerd
8869,8869,avenuerd.&wilson,avenuerd
8870,8870,pleasant&vicpark,pheasantrd
8871,8871,arrow.&finch,arrowrd&finchavew&signetdr
8872,8872,adelaidemst.&universityave.,adelaidestw&universityave
8873,8873,adelaidestw&universityav,adelaidestw&universityave
8874,8874,bombayloopsimcoe&richmond,richmondste
8875,8875,maybrookdr&passmore,maybrookdr&passmoreave
8876,8876,buchan&sheppard,buchancrt&sheppardavee
8877,8877,quilter&sheppard,quilterrd&sheppardavew
8878,8878,irving&keele,irvingrd&keelest
8879,8879,glanvilcresent&hupfield,glanvilcres&hupfieldtrl
8880,8880,gerrard&woodbince,gerrardste&woodbineave
8881,8881,oakst&weston,oakst&westonrd
8882,8882,cosburn&cowxweel,cosburnave&coxwellave
8883,8883,finchstationtosteeles&midland,stationst
8884,8884,norton&yonge,nortonave&yongest
8885,8885,eglinton&westsidemall,eglintonavew
8886,8886,finchdene&pullmanct,finchdenesq&pullmancrt
8887,8887,jonesville&victoriapark,victoriaparkave
8888,8888,airportrd&victory,postrd
8889,8889,cummer&pineway,cummerave&pinewayblvd
8890,8890,dockside&quuensquay,docksidedr&queensquaye
8891,8891,eglintonave.west&kiplingave.,eglintonavewesttrl&kiplingave
8892,8892,lawrenceave.west&pinest.,lawrenceavew&pinest
8893,8893,ellesmererd&morningside,ellesmererd&morningsideave
8894,8894,morningside&oldfinchave,morningsideave&oldfinchave
8895,8895,kingston&parkhurst,kingstw
8896,8896,aviemeredr&islingtonave,aviemoredr&islingtonave
8897,8897,birchmount&ivybush,birchmountrd
8898,8898,manitoba&novasscotia,manitobadr&novascotiaave
8899,8899,wendal&wilson,wendellave&wilsonave
8900,8900,finchavee&wilfredave,finchavee&wilfredave
8901,8901,donmills&sheppardstation,donmillsrd
8902,8902,millikingostation&steeles,stationst
8903,8903,comissioner&logan,commissionersst&loganave
8904,8904,ashtonbee&birchmount,birchmountrd
8905,8905,kingstonrd&meadow,kingstonrd
8906,8906,grosvenorst&yongest,grosvenorst&yongest
8907,8907,davenport&laughtonave,davenportrd&laughtonave
8908,8908,dufferin&keele,dufferinst&peelave
8909,8909,dupontst.&lansdowneave.,dupontst&lansdowneave
8910,8910,albion&thisledown,albionrd
8911,8911,cosburn&glenhill,cosburnave&gledhillave
8912,8912,lawrenceavebetweenculford&lawrencew.station,lawrenceavew
8913,8913,hwy7tojanestation.&jane,janest
8914,8914,14th&markham,londonst&markhamst
8915,8915,eglintonave&lairddr,eglintonavee&lairddr
8916,8916,eastdrive&portunion,portunionrd
8917,8917,selectave&tapscotrd,selectave&tapscottrd
8918,8918,colville&venton,scovillesq
8919,8919,chinedrive&kingstonrd,chinedr&kingstonrd
8920,8920,richmondstw&spadinaave,richmondstw&spadinaave
8921,8921,erskine&redpath,erskineave
8922,8922,eastliberty&hanna,eastlibertyst&hannaave&libertyst
8923,8923,cherrystreet&millstreet,cherryst
8924,8924,churchst&rosemountave,churchst&rosemountave
8925,8925,eglintonave.west&marleeave.,marleeave
8926,8926,sheppardstationtojane&steeles,stationst
8927,8927,eglinton&hollytolesliest,lesliest
8928,8928,hwy7&janetojanestation,janest
8929,8929,burnamthrope&kiplingavenuebetweenrathburn,kiplingave
8930,8930,dufferin&steelesave,dufferinst&steelesavew
8931,8931,eastdrive&scarlett,eastdr&scarlettrd
8932,8932,adalaide&yonge,yongest
8933,8933,corona&l:awrence,coronast&lawrenceavew&viabagnato
8934,8934,guildwood&livingstonrd,guildwoodpkwy&livingstonrd
8935,8935,briandrive.&vanhorn,briandr&vanhorneave
8936,8936,middlefield&nashdene,middlefieldrd&nashdenerd
8937,8937,rathburnrd&theeastmall,rathburnrd&theeastmall
8938,8938,bathurst&steelsavewest.,bathurstst&steelesavew
8939,8939,evansave&gairav,evansave
8940,8940,annette&clendenan,annettest&clendenanave
8941,8941,carlawave&victorave,carlawave&victorave
8942,8942,thorncliff&willowglen,glenrd
8943,8943,maxome&steelesave,maxomeave&steelesavee
8944,8944,milwood&sutherland,millwoodrd&sutherlanddr
8945,8945,brentcliffe.&wicksteed,brentclifferd&wicksteedave
8946,8946,hoyle&yonge,yongest
8947,8947,kendalave&macphersonave,kendalave&macphersonave
8948,8948,mccowan&sandhurstcire,mccowanrd&sandhurstcrcl
8949,8949,clinton&harbord,clintonst&harbordst
8950,8950,birchmount&canforthrd,birchmountrd&danforthrd
8951,8951,antriumcres&kennedy,antrimcres&kennedyrd
8952,8952,fulton&pape,fultonave
8953,8953,brenyonway&swelles,brenyonway&sewellsrd
8954,8954,barrymorerd&danforth,barrymorerd&danforthrd
8955,8955,ianmcdopnald&pond,ianmacdonaldblvd
8956,8956,williamsonrd&wineva,williamsonrd&winevaave
8957,8957,dufferin&gorden,dufferinst&gordonst
8958,8958,danforthave&mainst,danforthave&mainst
8959,8959,eglinton&janest.betweenwilson,janest
8960,8960,hupfield&stctosewells,sewellsrd
8961,8961,leeds&ossignton,leedsst&ossingtonave
8962,8962,carluke&fifieshire,carlukecres&fifeshirerd
8963,8963,eglintonave&redpath,eglintonavee&redpathave
8964,8964,kennedyrd&steeles,kennedyrd
8965,8965,eqlintonsquare&victoriapark,lintonave&victoriaparkave
8966,8966,evans&newtoronto,evanslane
8967,8967,lordsenton&yonge,lordseatonrd&yongest
8968,8968,bethnealson&wicksteedcprailcrossing,bethnealsondr&wicksteedave
8969,8969,landsowne&stclair,lnndavenportwlansdowne&lnwlansdownesstclair
8970,8970,brimleyeo&sheppard,brimleyrd&sheppardavee
8971,8971,bay&welleslytobay&davenport,bayst&davenportrd
8972,8972,lawrenceave&pharmacy,lawrenceavee&pharmacyave
8973,8973,bloor&islingtonstation,clintonst
8974,8974,janestreet&wilson,janest
8975,8975,eglinton&locksley,locksleyave
8976,8976,shuter&yonge,shuterst&yongest
8977,8977,front&lowerjarvis,jarvisst
8978,8978,airport&derryroad,islandairport&islandairportferryroute
8979,8979,franklin&kingston,franklinave&kingstonrd
8980,8980,dupontst.&symingtonave.,dupontst&symingtonave
8981,8981,eglintonave.west&hilltoprd.,eglintonavew&hilltoprd
8982,8982,eglintonave.west&gilgormrd.,eglintonavew&gilgormrd
8983,8983,donmills&fairviewmalldr.,fairviewmalldr
8984,8984,annettest.&runnymederd.,annettest&runnymederd
8985,8985,401bridge&jane,janest
8986,8986,pinewood&vaughnrd,pinewoodave&vaughanrd
8987,8987,danforthrd&linsmore,danforthrd
8988,8988,markhamroad&nashdene,markhamrd&nashdenerd
8989,8989,danforth&greenwood,lnndanforthwgreenwood
8990,8990,crowtrail&tapsott,crowtrl&tapscottrd
8991,8991,belfieldbetweenmartingrove&shaft,belfieldrd
8992,8992,bouchette&commissioner,bouchettest&commissionersst
8993,8993,bayview&broadwayave.,bayviewave&broadwayave
8994,8994,fenmardrive&signetdr.,fenmardr
8995,8995,hotspur.&neptune,hotspurrd&neptunedr
8996,8996,belfield&shaft,belfieldrd&shaftrd
8997,8997,bathurst&lawrenceweststationtoneptune,bathurstst
8998,8998,evansave&kiplingave,evansave&kiplingave
8999,8999,hwy7&mainst,mainst
9000,9000,overlea&williammorgandr.,overleablvd&williammorgandr
9001,9001,eglinton&willloridge,willowridgerd
9002,9002,lawrenceavee&railsiderd,lawrenceavee
9003,9003,lesliest&sheppard,lesliest
9004,9004,holmes&willowdale,holmesave&willowdaleave
9005,9005,danforth&victoriaparkave,danforthave&victoriaparkave
9006,9006,carrier&wodbinedowns,carrierdr&woodbinedownsblvd
9007,9007,betweenfinch&centrestondufferin,centrest
9008,9008,goldenforest&peterrupert,rupertst
9009,9009,keelest&steelesavewest,keelest&steelesavew
9010,9010,ttransitroad&wilsonave.,wilsonave
9011,9011,theeastmall&yarnrd,theeastmall&yarnrd
9012,9012,danforthave&dawes,danforthave&dawesrd
9013,9013,bryantst&sheppard,bryantst&sheppardavew
9014,9014,theeastmall&westdeanevalleyrd,theeastmall&westdeanevalleyrd
9015,9015,ellesmerrd&markhamrd,ellesmererd&markhamrd
9016,9016,esplanade&lowerjarvise,theesplanade
9017,9017,micnicoll&victoriapark,mcnicollave&victoriaparkave
9018,9018,antibiestofinchstation&bathurst,bathurstst
9019,9019,elizabethst&elmst,elizabethst&elmst
9020,9020,bathurstst&lawrencewest,bathurstst
9021,9021,yorkmills&yongetoyorkmills&victoriapark,yorkmillsrd
9022,9022,cohill&queensway,coehilldr&thequeensway
9023,9023,braeburn&scarlett,braeburnave&scarlettrd
9024,9024,jane&langstaffrd.tojanestation,janest
9025,9025,rajah&ranee,rajahst&raneeave
9026,9026,eslanade&lowerjarvis,jarvisst
9027,9027,carpenterrd.&steelesave,carpenterrd&steelesavew
9028,9028,donmillsrd&yorkmillsrd,donmillsrd&yorkmillsrd
9029,9029,feshmedow&townsend,freshmeadowdr&townsendrd
9030,9030,eilzebeth&elm,elizabethst&elmst
9031,9031,coehill&windmere,coehilldr&windermereave
9032,9032,steeles&wardenloop,wardenave&wwssteelesewarden
9033,9033,carlaw&commisioner,carlawave&commissionersst
9034,9034,morrish&oldkingston,morrishrd&oldkingstonrd
9035,9035,chinedr&kingstonrd,chinedr&kingstonrd
9036,9036,keel&wilson,keelest&wilsonave
9037,9037,newwestministe&steeles,keelest
9038,9038,donmills&overleas,donmillsrd
9039,9039,yorkmills&leslietoyorkmills&donmills,yorkmillsrd
9040,9040,glenridgeave&yorkmills,glenridgeave&yorkmillsrd
9041,9041,kingstonrd&main,kingstonrd
9042,9042,bergamont&rexdale,bergamotave&rexdaleblvd&vetiverdr
9043,9043,finch&kiplinf,humberriverwbranch&kiplingave
9044,9044,morningtside&staines,stainesrd
9045,9045,jane&pennslyvannia,janest
9046,9046,norfinch&steelesavewest,steelesavew
9047,9047,brimley&wenlock,brimleyrd
9048,9048,steelesavewest&tangreencourt,steelesavew&tangreencrt
9049,9049,trethewayave.&yorerd.,yorerd
9050,9050,roselawn&spadina,spadinard
9051,9051,brentcliffe&leslie,lesliest
9052,9052,newwestminister&steeles,keelest
9053,9053,junctionrd.&keelest.,junctionrd&keelest
9054,9054,manitoba&saskatchewan,britishcolumbiard&dufferinst&martingoodmantrl&saskatchewanrd
9055,9055,donmillsrd&gateway.,donmillsrd
9056,9056,danforthrd&trudelle,danforthrd&trudellest
9057,9057,donmills&eastbrookeave,donmillsrd
9058,9058,bayview&foresthieghts,bayviewave&forestheightsblvd
9059,9059,davisvillestationtohilda&steeles,stationst
9060,9060,majormac&vellorewoods,woodst
9061,9061,bathurst&st.calair,lnwbathurstnstclair
9062,9062,highland&roxbourough,roxboroughdr
9063,9063,finch&leslietofinch&mccowan,lesliest
9064,9064,highland&roxbourgh,highlandave&roxboroughdr&scholfieldave
9065,9065,sherbourne&yorkmills,millst
9066,9066,kipling&penleaave,kiplingave&penleaave
9067,9067,finchave&pharmacy,finchavee&pharmacyave
9068,9068,bridgland&dufferin,dufferinst
9069,9069,lauralaf&steeles,keelest
9070,9070,finchwest&hwy27,finchavew
9071,9071,eastave&valalrd,eastave
9072,9072,maxomeave&steelesavee,maxomeave&steelesavee
9073,9073,bathurst&king,bathurstst&kingstw
9074,9074,caplin&duplex,chaplincres&duplexave
9075,9075,lawrencetodavisvillestation&yonge,yongest
9076,9076,garrat&wilson,edgarave&wilsonave
9077,9077,papestation&steelesave.,steelesavee
9078,9078,roselawn&yonge,roselawnave&yongest
9079,9079,chilternhillrd.&eglintonave.west,chilternhillrd&eglintonavew
9080,9080,bahurst&finch,bathurstst&finchavew
9081,9081,eglintonstation&yongest,yongest
9082,9082,hwy.7&weston,westonrd
9083,9083,lwarence&weston,lawrenceavew&westonrd
9084,9084,baviewloop&steeles,keelest
9085,9085,advance&kipling,advancerd&kiplingave
9086,9086,knobhill&oakstreet,oakst
9087,9087,fairviewmalldriveway&sheppard,fairviewmalldr
9088,9088,dinnick&lawrence,dinnickcres&lawrenceavee
9089,9089,corporate&leecentre,corporatedr&leecentredr
9090,9090,cardova&centralpkrdwy,centralst
9091,9091,egglington&islington,eglintonavew&islingtonave
9092,9092,greyrd&lawrenceavew,greerrd&lawrenceavew
9093,9093,harbordst.&ossingtonave.,harbordst&ossingtonave
9094,9094,rayetterd&rivermeade,riverleard
9095,9095,lawrence&valia,lawrenceavee&valiard
9096,9096,eglinton&hintington,eglintonavee&huntingtonave
9097,9097,easternave&queenst,easternave&queenste
9098,9098,bathurstst&claxtonblvd,bathurstst
9099,9099,dufferin.&steeles,dufferinst&steelesavew
9100,9100,eglinton&winnettav.,eglintonavew&winnettave
9101,9101,mccawanroad&steelsave,mccowanrd&steelesavee
9102,9102,caledoniard.&keithave.,caledoniard&keithave
9103,9103,bayst.&frontst.,bayst
9104,9104,castlefrank&wellesley,castlefrankrd
9105,9105,atlanticave&kingst,atlanticave&kingstw
9106,9106,islingtonave.&muirave.,islingtonave
9107,9107,o'connr&stclair,o'connordr&stclairavee
9108,9108,ellesmere&murrish,ellesmererd&morrishrd
9109,9109,danforthrd&eglintonave,danforthrd&eglintonavee
9110,9110,avenue&bloor,avenuerd
9111,9111,clairville&huddersfield,clairevilledr&huddersfieldrd
9112,9112,bathurs&wilson,bathurstst&wilsonave
9113,9113,bahurst&wilson,bathurstst&wilsonave
9114,9114,dufferinn&tycos,dufferinst&tycosdr
9115,9115,steelesave&yongestreet,yongest
9116,9116,eglinton&maekham,eglintonavee&markhamrd
9117,9117,craiglee&kennedy,craigleedr&kennedyrd
9118,9118,finch&petrolia,canarcticdr&petroliard
9119,9119,401&donmills,millst
9120,9120,bloorst.west&ossingtonave.,bloorstw&ossingtonave
9121,9121,briandr.&sheppard,briandr&oldsheppardave
9122,9122,danforthrd&dawesrd,danforthrd
9123,9123,kennard&lawrence,kennedyrd&lawrenceavee
9124,9124,brimleyrd&danforthrd,brimleyrd&danforthrd
9125,9125,morn&statines,boulderbrookdr&stainesrd
9126,9126,exporer&skymark,markst
9127,9127,ellesmere&fenside,ellesmererd
9128,9128,connacher&cummer,conacherdr&cummerave
9129,9129,albion&golfdown,albionrd&golfdowndr
9130,9130,albertst.&bay,albertst&bayst
9131,9131,finchavee&willowdale,finchavee&willowdaleave
9132,9132,crowtrail&neilsonrd,neilsonrd
9133,9133,finchavee&willowdalerd,finchavee
9134,9134,kiplingstationtomartingrove&steeles,stationst
9135,9135,doval&lawrence,duvaldr&lawrenceavew
9136,9136,oldwestonrd&steeles,westonrd
9137,9137,cherokee&finchavee,cherokeeblvd&finchavee
9138,9138,ellesmererd&mondeodr,ellesmererd&mondeodr
9139,9139,lexigton&martingrove,martingroverd
9140,9140,gobusloopatmajormac&hwy#400,majorst
9141,9141,finch&woodbinedowns,woodbinedownsblvd
9142,9142,royalyork&thompsonave.,royalyorkrd&thompsonave
9143,9143,staines&warbler,stainesrd&warblercrcl
9144,9144,finch&grandravinedr,arletaave&futuraparkettetrl&grandravinedr
9145,9145,mccowanrd&pitfieldrd,mccowanrd
9146,9146,sewells&stctohupfield,sewellsrd
9147,9147,cummer&yong,cameronglenblvd&kilsythdr
9148,9148,mccowan&pitfieldtomccowan&nugget,mccowanrd
9149,9149,mccowan&oitfield&nugget,mccowanrd
9150,9150,finch&kiplingsouthbound,unodr
9151,9151,mccowanrd&pitfieldnugget,mccowanrd
9152,9152,commerce&eglington,eglintonavew
9153,9153,ellesmere&scarboroughgulfclubrd,ellesmererd&helicongt&scarboroughgolfclubrd
9154,9154,keelest&steelesavew,keelest&steelesavew
9155,9155,crescenttown&victoriapark,crescenttownrd&victoriaparkave
9156,9156,bathurst&joicey,bathurstst&joiceyblvd
9157,9157,kennedy&kingsdown,kennedyrd&kingsdowndr&strattonave
9158,9158,carlukecr&clark,carlukecres&fifeshirerd
9159,9159,duff&stclair,dufferinst&stclairavew
9160,9160,bay&younge,horshamave&northtownway&yongest
9161,9161,blooe&yonge,yongest
9162,9162,aucklandrd&dundasstw,auklandrd&dundasstw
9163,9163,confederationpark&dufferin,dufferinst
9164,9164,keele&steeleseb,keelest&steelesavew
9165,9165,dundasstw&janest.,dundasstw&janest
9166,9166,chiswickst.&trethewaydr.,tretheweydr
9167,9167,atlanticave.&kingst.,atlanticave&kingstw
9168,9168,finch&rumick,lockingtoncrt&rumikerd
9169,9169,glengroveave&yonge,glengroveave
9170,9170,queensparkcircle&wellesly,queen'spark
9171,9171,andrew&stclair,andrewave&stclairavee
9172,9172,airportrd.&orlandodr.,postrd
9173,9173,eglintonavew&scott,eglintonavew&scottrd
9174,9174,lakeshore&norris,lakeshoreblvdw&norriscres
9175,9175,fromcommissionerstoyork&wellington,commissionersst
9176,9176,lakeshore&northerndancer,lakeshoredr
9177,9177,`bayview&steeles,bayviewave&steelesavee
9178,9178,lawresnt&weston,parkest&westonrd
9179,9179,avenuerd&stclements,avenuerd&stclementsave
9180,9180,centralparkroadway&islington,centralst
9181,9181,majormackenzie&peterrupert,rupertst
9182,9182,broadview&pottery,potteryrd
9183,9183,church&dundas,churchst&dundasste
9184,9184,danforth&kingstonrd,danforthave&kingstonrd
9185,9185,birchmountrd&parkette,birchmountrd&parkettepl
9186,9186,bayst.&collegest.,bayst&collegest
9187,9187,"finch&tobermory,keele,1151finchave",finchavew
9188,9188,birdstonecres.&westonrd.,birdstonecres&westonrd
9189,9189,mccopwan&tritonrd,mccowanrd&tritonrd
9190,9190,donmills&yongesttoyorkmills,yongest
9191,9191,dufferin&queen66087,dufferinst
9192,9192,sloane&sweeney,sloaneave&sweeneydr
9193,9193,oldweston&townsley,oldwestonrd&townsleyst
9194,9194,steelestost.clairstation&yonge,keelest
9195,9195,charlesst&queenspark,charlesstw&queen'spark
9196,9196,cherryst&lakeshoreblvd,cherryst&lakeshoreblvde
9197,9197,eglintonavee.&gervais,eglintonavee&gervaisdr
9198,9198,"finch&tobermory;keele,1151finchave",finchavew
9199,9199,dufferinbetweencastlefield&eglintonwest,dufferinst
9200,9200,finchave&victoriaparkave,finchavee&victoriaparkave
9201,9201,annette&highpar,annettest&highparkave
9202,9202,annetteave.&highparkave.,annettest&highparkave
9203,9203,anson&brimley,ansonave&brimleyrd
9204,9204,dufferin&gordan,dufferinst&gordonst
9205,9205,bathurstst&wilsonave,bathurstst&wilsonave
9206,9206,havendalerd&kennedyrd,havendalerd&kennedyrd
9207,9207,avenuerd&stclementsave,avenuerd&stclementsave
9208,9208,dufferinbetweencastlefield&eglintonavew,eglintonavew
9209,9209,harcourtave&jones,harcourtave&jonesave
9210,9210,dupot&lansdowne,dupontst&lansdowneave
9211,9211,burnhamthorpe&kipling.,burnhamthorperd&kiplingave
9212,9212,cordova&mabelle,cordovaave&mabelleave
9213,9213,fincheaast&pineway,finchavew
9214,9214,birchmount&raleigh,birchmountrd&raleighave
9215,9215,bay&queen'squay,danleckieway&queensquayw
9216,9216,allen&lawrence,allenrd&lawrenceavew
9217,9217,laird.&mcrae,lairddr
9218,9218,downsviewstationtojane&driftwood,stationst
9219,9219,belleayreblvd&davisville,belleayreblvd&davisvilleave
9220,9220,donmillsroad&donwaye,donmillsrd
9221,9221,dufferinbetweencastlefield&eglinton,dufferinst
9222,9222,aaragon&sheppard,paragonrd
9223,9223,sheppardstation&westonrd.,westonrd
9224,9224,commisoners&logan,commissionersst&loganave
9225,9225,brokhaven&lawrencew,brookhavendr&lawrenceavew
9226,9226,dixon&sbroyalyork,royalyorkrd
9227,9227,northboundkennedy&sheppard,unocrt
9228,9228,clocktower&donmills,clocktowerrd&donmillsrd
9229,9229,founder&steeles,foundersrd&steelesavew
9230,9230,scarlettrd.&theelm,scarlettrd
9231,9231,bloorst.west&concordave.,bloorstw&concordave
9232,9232,clyde&lawson,clyderd&lawsonrd
9233,9233,jane&pitika,janest&patikaave
9234,9234,neptune&wasdale,neptunedr&wasdalecres
9235,9235,brimley&chillery,brimleyrd&chilleryave
9236,9236,guildwoodpkway&kingston,guildwoodpkwy
9237,9237,midlland&mongomery,midlandave&montgomeryave
9238,9238,annette&indiandrove,annettest&indiangrv
9239,9239,markham&steelesavee,markhamrd&steelesavee
9240,9240,highway#7&keele,highway401&keelest
9241,9241,church&george,churchst&georgest
9242,9242,coralgable&wilson,coralgabledr&westonrd
9243,9243,arletard&sheppardav.,laurard&sheppardavew
9244,9244,combermeredr.&parkwoodvillagedrive,combermeredr&parkwoodsvillagedr
9245,9245,eglinton&sanderstead,eglintonavew&sandersteadave
9246,9246,kingstonrd.&poplar,kingstonrd&poplarrd
9247,9247,beachgrove&coronation,beechgrovedr&coronationdr
9248,9248,boemav.&warden,boemave&wardenave
9249,9249,islington&muir,islingtonave&miladyrd
9250,9250,corleyave&woodbine,cowleyave&woodbankrd
9251,9251,battenberg&coxwell,battenbergave&coxwellave
9252,9252,overlea&williammorghandr.,overleablvd&williammorgandr
9253,9253,leaside&overlea,leasideparkdr&overleablvd
9254,9254,duff&queen,dufferinst&queenstw
9255,9255,duff&dundas,dufferinst&dundasstw
9256,9256,dufferin&stclairwest,dufferinst
9257,9257,eglinton&westonrd.,westonrd
9258,9258,finchsb&jane,janest
9259,9259,weston&yorkave,westonrd&yorkave
9260,9260,coxwellsttowardenstation&paharmacycraighton,arenast
9261,9261,eglintonave&leslie,eglintonavew
9262,9262,commissioners&saulters,commissionersst&saultersts
9263,9263,seneca&westonrd,senecaave&westonrd
9264,9264,cherry&villiersst,cherryst
9265,9265,alness&supertest,alnessst&supertestrd
9266,9266,churchst&therailcrossing,churchst
9267,9267,eastmall&qeensway,theeastmall&thequeensway
9268,9268,scarlett&scarlettwood,almadr&scarlettrd&scarlettwoodcrt
9269,9269,eglinton&keelesdale.,eglintonavew&keelesdaledr
9270,9270,confederationpkwy&rutherford.,federalst
9271,9271,kingstonrd&woodbineave,kingstonrd&woodbineave
9272,9272,nkingstonroad&woodbine,kingstonrd&woodbineave
9273,9273,longmore&sheppard,longmorest&sheppardavee
9274,9274,avenuerd.&eglinton,avenuerd
9275,9275,maniza&wilson,manizard&wilsonave
9276,9276,maniza&wilsonave,manizard&wilsonave
9277,9277,ladyyork&wilsonave,ladyyorkave&wilsonave
9278,9278,crocus&ellesmere,cnr&ellesmererd
9279,9279,finchtoalbion&kipling,kiplingave
9280,9280,mornigviewtrail&morningside,morningviewtrl
9281,9281,broadviewave&eglintonavee.,eglintonavee
9282,9282,fordover&guildwood,woodst
9283,9283,walsh&wstonrd.,westonrd
9284,9284,lilonia&neilson,neilsonrd
9285,9285,emmett&hospitalroadway,hospitalrd
9286,9286,humberwood&kingsplate,humberwoodblvd&kingsplatecres
9287,9287,eastacres&haldenloop,eastave
9288,9288,janestreet&stongct,janest
9289,9289,albionroad&westonrioad,albionrd
9290,9290,donmils&eglinton,donmillsrd&eglintonavee
9291,9291,ellesmere&scar.golfclubrd,ellesmererd
9292,9292,birchmount&sheppard`,birchmountrd&sheppardavee
9293,9293,macdonellave&queenst.w.,macdonellave&queenstw
9294,9294,burlingtoncres.&oakwood,burlingtoncres&oakwoodave
9295,9295,claremore&kingstonrd,kingstonrd
9296,9296,busroadway&railwaytracks,bushdr
9297,9297,commisioners&lakeshore,lakeshoredr
9298,9298,mayroad&southdrive,southdr
9299,9299,glenn&southdrive,southdr
9300,9300,eglinton&lairdtobrentcliffe,brentclifferd
9301,9301,centre&dufferin,cnr&dufferinst
9302,9302,industry&toddbayliss,industryst&toddbaylisblvd
9303,9303,avenuerd&eglintontowilsonave,wilsonave
9304,9304,eglintonave&markhamrd,eglintonavee&markhamrd
9305,9305,cordova&dundas,dundassq
9306,9306,eastwood&kingstonroad,kingstonrd
9307,9307,collge&ossington,collegest&ossingtonave
9308,9308,birchmount&vauxhill,birchmountrd&vauxhalldr
9309,9309,baylawn&fincheast,baylawndr&finchavee
9310,9310,harbourst.&yonge,harbourst&yongest
9311,9311,sheppard&yngstation.,stationst
9312,9312,coreham&eglinton,crohamrd&eglintonavew
9313,9313,dundas&lansdown,ln1sdundaselansdowne&ln2sdundaselansdowne
9314,9314,dunelm&markham,dunelmst&markhamrd
9315,9315,jane&st.john's,janest&stjohn'srd
9316,9316,sheppardave&warden,sheppardavee&wardenave
9317,9317,cherry&villars,cherryst
9318,9318,hilda&steeles-yonge&queen'squay,queensquayw
9319,9319,huntingridge&kipling,clementrd&huntingridge&kiplingave
9320,9320,chaplin&duplex,chaplincres&duplexave
9321,9321,broadviewave&eglintonave.e,broadviewave
9322,9322,rushton&vaughan,rushtonrd&vaughanrd
9323,9323,bathurstst&kingst,bathurstst&kingstw
9324,9324,avenuerd&melroseave,avenuerd&melroseave
9325,9325,avenue&hwy401,avenuerd&highway401
9326,9326,davenport&shaw,davenportrd&shawst
9327,9327,egliinton&rosemount,eglintonavee&rosemountdr
9328,9328,donmills&mcniccol,donmillsrd
9329,9329,lawrence&vicpark,lawrenceparkravinetrl&lympstoneave&stedmund'sdr
9330,9330,finchavew&kipling,finchavew
9331,9331,glensprings&warden,glenspringsdr&wardenave
9332,9332,ridgecrestrdatmmc&wilshiredr,deecres
9333,9333,eglinton&municipal,eglintonavew
9334,9334,north-over&sheppard,arletaave&northoverst&sheppardavew
9335,9335,drewry&younge,yongest
9336,9336,bloor&duff.,lnnbloorwdufferin&lnnbloorwrussett&russettave
9337,9337,bloor&duff,lnnbloorwdufferin&lnnbloorwrussett&russettave
9338,9338,alexander&yonge,alexanderst&yongest
9339,9339,huffield&sewells,sewellsrd
9340,9340,castelton&pritchard,castletonave&pritchardave
9341,9341,castleton&pritchard,castletonave&pritchardave
9342,9342,bedforn&dupont,bedfordrd&dupontst
9343,9343,danforth&magnolia,danforthrd&magnoliaave
9344,9344,knightsbridge&pharmacy,knightsbridgerd&pharmacyave
9345,9345,eglintonw&oriolepkwy,eglintonavew&oriolepkwy
9346,9346,birdstone&weston,birdstonecres&westonrd
